date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2016-04-06,107085.55414566261,7108.398597122974,99977.15554853964,0.012382432954702871,1.0
2016-04-07,106006.97382401551,7108.398597122974,98898.57522689254,-0.010072136529078124,1.0
2016-04-08,106912.53014133977,7108.398597122974,99804.1315442168,0.008542422112979065,1.0
2016-04-11,106875.95849687545,7108.398597122974,99767.55989975248,-0.00034207070411640395,1.0
2016-04-12,107742.58999506895,7108.398597122974,100634.19139794598,0.008108760009098104,1.0
2016-04-13,108977.38682798884,7108.398597122974,101868.98823086587,0.011460619546795892,1.0
2016-04-14,108883.9760268284,7108.398597122974,101775.57742970543,-0.0008571576533384917,1.0
2016-04-15,108877.66016094574,7108.398597122974,101769.26156382277,-5.800546704048948e-05,1.0
2016-04-18,109275.77678014072,7108.398597122974,102167.37818301775,0.0036565501004197642,1.0
2016-04-19,110063.8616323046,7108.398597122974,102955.46303518163,0.007211889728768295,1.0
2016-04-20,110020.51209508812,7108.398597122974,102912.11349796515,-0.0003938580436264605,1.0
2016-04-21,109379.51112749349,7108.398597122974,102271.11253037052,-0.005826195092062725,1.0
2016-04-22,109730.24284461029,7108.398597122974,102621.84424748732,0.0032065577318953764,1.0
2016-04-25,109235.82200386187,7108.398597122974,102127.4234067389,-0.004505784621734232,1.0
2016-04-26,109572.5403447429,7108.398597122974,102464.14174761993,0.0030824901090515944,1.0
2016-04-27,110255.45759873201,7108.398597122974,103147.05900160904,0.0062325583749403,1.0
2016-04-28,109273.93571877976,7108.398597122974,102165.53712165679,-0.008902252109137754,1.0
2016-04-29,108679.31687319298,7108.398597122974,101570.91827607,-0.005441543234216972,1.0
2016-05-02,109373.44284823418,-1054.8459237023783,102313.89212457043,0.0063869188269845,1.0
2016-05-03,108063.71938031405,-1054.8459237023783,109118.56530401643,-0.011974785046654168,1.0
2016-05-04,107318.2156721777,-1054.8459237023783,108373.06159588008,-0.00689874189423989,1.0
2016-05-05,107231.3910197363,-1054.8459237023783,108286.23694343868,-0.0008090392846878958,1.0
2016-05-06,107742.81544478392,-1054.8459237023783,108797.6613684863,0.004769353639677121,1.0
2016-05-09,107704.10168101208,-1054.8459237023783,108758.94760471446,-0.00035931642970365996,1.0
2016-05-10,108795.16865996218,-1054.8459237023783,109850.01458366455,0.010130226815145082,1.0
2016-05-11,108133.07128502073,-1054.8459237023783,109187.91720872311,-0.006085724054629815,1.0
2016-05-12,108002.82122651945,-1054.8459237023783,109057.66715022182,-0.0012045349027215435,1.0
2016-05-13,107231.42998882709,-1054.8459237023783,108286.27591252947,-0.007142324884962803,1.0
2016-05-16,108562.7842134067,-1054.8459237023783,109617.63013710908,0.01241570894576638,1.0
2016-05-17,107617.57670664787,-1054.8459237023783,108672.42263035025,-0.00870655182259139,1.0
2016-05-18,107127.32778109991,-1054.8459237023783,108182.17370480229,-0.004555472633288482,1.0
2016-05-19,106743.89374546979,-1054.8459237023783,107798.73966917217,-0.00357923644295155,1.0
2016-05-20,107636.23132795942,-1054.8459237023783,108691.0772516618,0.008359612444131193,1.0
2016-05-23,107640.02703106016,-1054.8459237023783,108694.87295476254,3.5264176884597376e-05,1.0
2016-05-24,108891.97168483477,-1054.8459237023783,109946.81760853715,0.011630846705504405,1.0
2016-05-25,109502.9229746994,-1054.8459237023783,110557.76889840177,0.005610618307407389,1.0
2016-05-26,109665.40368992144,-1054.8459237023783,110720.24961362382,0.0014838025397694299,1.0
2016-05-27,110194.60155900574,-1054.8459237023783,111249.44748270811,0.0048255680577313775,1.0
2016-05-31,110284.60231099871,-5727.308869662753,111388.95999619208,0.0008167437489647877,1.0
2016-06-01,110465.36832730516,-5727.308869662753,116192.67719696791,0.001639086622416075,1.0
2016-06-02,110829.5384832291,-5727.308869662753,116556.84735289185,0.0032966907315685745,1.0
2016-06-03,111058.95775818279,-5727.308869662753,116786.26662784554,0.0020700192213505275,1.0
2016-06-06,111746.37534029782,-5727.308869662753,117473.68420996057,0.006189663544401203,1.0
2016-06-07,112336.46695000512,-5727.308869662753,118063.77581966788,0.005280633111457211,1.0
2016-06-08,112937.34283211557,-5727.308869662753,118664.65170177832,0.005348894249788572,1.0
2016-06-09,112382.58905267176,-5727.308869662753,118109.89792233451,-0.004912049155153864,1.0
2016-06-10,110603.18008812351,-5727.308869662753,116330.48895778626,-0.015833493244351793,1.0
2016-06-13,109397.04672920148,-5727.308869662753,115124.35559886423,-0.010905051355314055,1.0
2016-06-14,108851.54428417992,-5727.308869662753,114578.85315384268,-0.0049864458075534746,1.0
2016-06-15,109300.47202639826,-5727.308869662753,115027.78089606101,0.004124220241159993,1.0
2016-06-16,109263.40800434205,-5727.308869662753,114990.71687400481,-0.0003391021225165325,1.0
2016-06-17,109435.98752374866,-5727.308869662753,115163.29639341141,0.0015794813886800263,1.0
2016-06-20,111032.96465863941,-5727.308869662753,116760.27352830216,0.014592796858018842,1.0
2016-06-21,111289.7855911161,-5727.308869662753,117017.09446077886,0.0023130151776660224,1.0
2016-06-22,111222.97945681283,-5727.308869662753,116950.28832647558,-0.0006002899003573203,1.0
2016-06-23,113051.08930960207,-5727.308869662753,118778.39817926483,0.01643644021871471,1.0
2016-06-24,108135.73696796919,-5727.308869662753,113863.04583763194,-0.043479035643537056,1.0
2016-06-27,105642.98453424152,-5727.308869662753,111370.29340390427,-0.023052068665015413,1.0
2016-06-28,107654.29365363429,-8653.58823556249,113429.97772508694,0.019038738144896428,1.0
2016-06-29,109924.58419402498,-8653.58823556249,118578.17242958747,0.021088713355875033,1.0
2016-06-30,111756.06129671313,-8653.58823556249,120409.64953227562,0.016661214742058617,1.0
2016-07-01,112300.26543081214,-8653.58823556249,120953.85366637463,0.0048695715273479045,1.0
2016-07-05,111123.23592860118,-8653.58823556249,119776.82416416367,-0.010481092789011548,1.0
2016-07-06,111585.39208772153,-8653.58823556249,120238.98032328402,0.0041589515933220245,1.0
2016-07-07,111701.02028459554,-8653.58823556249,120354.60852015803,0.0010362305917526182,1.0
2016-07-08,113750.2033821053,-8653.58823556249,122403.7916176678,0.01834524959833672,1.0
2016-07-11,114728.06449984446,-8653.58823556249,123381.65273540695,0.008596565884408713,1.0
2016-07-12,116011.06368787447,-8653.58823556249,124664.65192343696,0.01118295853436746,1.0
2016-07-13,115963.17990761987,-8653.58823556249,124616.76814318236,-0.00041275184221600814,1.0
2016-07-14,116578.94900619282,-8653.58823556249,125232.53724175532,0.005310039782140397,1.0
2016-07-15,116364.78471369471,-8653.58823556249,125018.3729492572,-0.0018370751694350984,1.0
2016-07-18,116701.54899471672,-8653.58823556249,125355.13723027922,0.0028940394798184776,1.0
2016-07-19,116205.3467112531,-8653.58823556249,124858.9349468156,-0.004251891150871323,1.0
2016-07-20,117173.36584821601,-8653.58823556249,125826.9540837785,0.008330246106216022,1.0
2016-07-21,116507.08966717188,-8653.58823556249,125160.67790273437,-0.005686242570749456,1.0
2016-07-22,117245.40138265691,-8653.58823556249,125898.9896182194,0.006337053973231921,1.0
2016-07-25,116960.98641904021,-8653.58823556249,125614.57465460271,-0.0024258091171391882,1.0
2016-07-26,117832.79413035068,-8653.58823556249,126486.38236591317,0.007453833436279478,1.0
2016-07-27,117933.70939298817,-10091.170323036542,126641.19919052627,0.0008564276471780818,1.0
2016-07-28,118493.16901994304,-10091.170323036542,128584.33934297958,0.00474384830117236,1.0
2016-07-29,118868.46470906629,-10091.170323036542,128959.63503210283,0.003167234805409702,1.0
2016-08-01,118700.34103733189,-10091.170323036542,128791.51136036843,-0.001414367318917531,1.0
2016-08-02,117797.52396153279,-10091.170323036542,127888.69428456933,-0.007605850732266717,1.0
2016-08-03,117788.57275685175,-10091.170323036542,127879.74307988829,-7.598805458730595e-05,1.0
2016-08-04,118292.75882643907,-10091.170323036542,128383.9291494756,0.004280432794003586,1.0
2016-08-05,119153.46102519313,-10091.170323036542,129244.63134822967,0.007276034537472498,1.0
2016-08-08,118997.00333008812,-10091.170323036542,129088.17365312466,-0.0013130772178907568,1.0
2016-08-09,119407.54766569934,-10091.170323036542,129498.71798873588,0.0034500392793288537,1.0
2016-08-10,119418.5947817679,-10091.170323036542,129509.76510480444,9.251606187810069e-05,1.0
2016-08-11,120200.53830594085,-10091.170323036542,130291.70862897739,0.006547920996741841,1.0
2016-08-12,119994.47662988251,-10091.170323036542,130085.64695291905,-0.0017143157506820383,1.0
2016-08-15,120697.46764143053,-10091.170323036542,130788.63796446707,0.0058585280863914235,1.0
2016-08-16,119929.8103757493,-10091.170323036542,130020.98069878583,-0.006360177066529693,1.0
2016-08-17,119867.55591018853,-10091.170323036542,129958.72623322507,-0.000519090836262559,1.0
2016-08-18,120383.35359858454,-10091.170323036542,130474.52392162108,0.004303063364222259,1.0
2016-08-19,120216.33251429538,-10091.170323036542,130307.50283733192,-0.0013874101301919461,1.0
2016-08-22,119986.10474263784,-10091.170323036542,130077.27506567437,-0.001915112255068796,1.0
2016-08-23,120384.76698265689,-10091.170323036542,130475.93730569343,0.003322570066543573,1.0
2016-08-24,119339.69189160872,-11986.70089049001,129484.30458997829,-0.00868112400964094,1.0
2016-08-25,119256.63177563933,-11986.70089049001,131243.33266612934,-0.0006959974058323715,1.0
2016-08-26,118877.13410837464,-11986.70089049001,130863.83499886465,-0.003182193406054301,1.0
2016-08-29,119370.90416539555,-11986.70089049001,131357.60505588556,0.004153616763428847,1.0
2016-08-30,118946.12296831682,-11986.70089049001,130932.82385880683,-0.003558498614454453,1.0
2016-08-31,118282.98833974947,-11986.70089049001,130269.68923023948,-0.00557508401298612,1.0
2016-09-01,118676.64718789763,-11986.70089049001,130663.34807838764,0.0033281104381421844,1.0
2016-09-02,119585.1847544874,-11986.70089049001,131571.88564497742,0.007655571572992903,1.0
2016-09-06,120200.12374865306,-11986.70089049001,132186.82463914307,0.005142267375579657,1.0
2016-09-07,120387.89623041877,-11986.70089049001,132374.5971209088,0.0015621654613131586,1.0
2016-09-08,119719.15069470736,-11986.70089049001,131705.85158519738,-0.005554923349033736,1.0
2016-09-09,116289.12474946144,-11986.70089049001,128275.82563995145,-0.028650603728327062,1.0
2016-09-12,117916.42316377356,-11986.70089049001,129903.12405426358,0.01399355630045429,1.0
2016-09-13,115939.09654669013,-11986.70089049001,127925.79743718014,-0.016768882264492913,1.0
2016-09-14,115854.3949008432,-11986.70089049001,127841.09579133321,-0.0007305701732186476,1.0
2016-09-15,117030.67593415716,-11986.70089049001,129017.37682464717,0.01015309807039011,1.0
2016-09-16,116380.28352205247,-11986.70089049001,128366.98441254249,-0.0055574524107731005,1.0
2016-09-19,117019.93304759514,-11986.70089049001,129006.63393808516,0.005496201815159418,1.0
2016-09-20,117064.73171134276,-11986.70089049001,129051.43260183277,0.0003828293401038074,1.0
2016-09-21,118894.93832319371,-11986.70089049001,130881.63921368372,0.01563414177007516,1.0
2016-09-22,120074.98001234363,-13921.957865916147,132114.64781428702,0.009925079282536053,1.0
2016-09-23,119233.98728322737,-13921.957865916147,133155.94514914352,-0.007003896473934956,1.0
2016-09-26,118418.9397991764,-13921.957865916147,132340.89766509255,-0.006835697628017057,1.0
2016-09-27,119057.67224278899,-13921.957865916147,132979.63010870514,0.005393836870147606,1.0
2016-09-28,120201.03752423545,-13921.957865916147,134122.9953901516,0.00960345738252677,1.0
2016-09-29,119196.3744375524,-13921.957865916147,133118.33230346855,-0.008358189807475602,1.0
2016-09-30,120192.1276336838,-13921.957865916147,134114.08549959995,0.008353888285864697,1.0
2016-10-03,119716.2572277559,-13921.957865916147,133638.21509367204,-0.003959247708620772,1.0
2016-10-04,118740.40910444503,-13921.957865916147,132662.36697036118,-0.008151341730090578,1.0
2016-10-05,119163.63883577457,-13921.957865916147,133085.59670169072,0.00356432771725812,1.0
2016-10-06,119246.28815155326,-13921.957865916147,133168.2460174694,0.0006935783145443075,1.0
2016-10-07,118287.45061158364,-13921.957865916147,132209.4084774998,-0.008040816656288752,1.0
2016-10-10,118857.72069007046,-13921.957865916147,132779.6785559866,0.004821053083301274,1.0
2016-10-11,116853.42990043935,-13921.957865916147,130775.3877663555,-0.01686294148999734,1.0
2016-10-12,116942.0559519002,-13921.957865916147,130864.01381781635,0.0007584377415053023,1.0
2016-10-13,116671.39752612443,-13921.957865916147,130593.35539204058,-0.002314466113774283,1.0
2016-10-14,116574.61937309017,-13921.957865916147,130496.57723900632,-0.0008294933898652657,1.0
2016-10-17,116317.99061269694,-13921.957865916147,130239.94847861309,-0.0022014119520468167,1.0
2016-10-18,117218.84703769894,-13921.957865916147,131140.8049036151,0.0077447729302819734,1.0
2016-10-19,117702.07898673035,-13921.957865916147,131624.0368526465,0.004122476557681942,1.0
2016-10-20,117379.86652992252,-15009.860427801841,131353.2303664551,-0.0027375256204621445,1.0
2016-10-21,117066.8016862577,-15009.860427801841,132076.66211405955,-0.002667108533344731,1.0
2016-10-24,117178.35499002418,-15009.860427801841,132188.21541782602,0.0009529029764172581,1.0
2016-10-25,116195.74033223861,-15009.860427801841,131205.60076004046,-0.008385632806239829,1.0
2016-10-26,115789.8168541172,-15009.860427801841,130799.67728191905,-0.003493445430622022,1.0
2016-10-27,115096.38753061322,-15009.860427801841,130106.24795841507,-0.005988690044977152,1.0
2016-10-28,115357.90825612417,-15009.860427801841,130367.76868392601,0.0022721888247048128,1.0
2016-10-31,115450.79573464251,-15009.860427801841,130460.65616244436,0.0008052111894409908,1.0
2016-11-01,114722.37252572362,-15009.860427801841,129732.23295352547,-0.006309382315502821,1.0
2016-11-02,113639.1140261245,-15009.860427801841,128648.97445392635,-0.009442434598850635,1.0
2016-11-03,113041.54034645433,-15009.860427801841,128051.40077425618,-0.005258521106850544,1.0
2016-11-04,113048.46284068025,-15009.860427801841,128058.3232684821,6.123849873862497e-05,1.0
2016-11-07,115411.70749572119,-15009.860427801841,130421.56792352303,0.02090470401505118,1.0
2016-11-08,115917.96411434139,-15009.860427801841,130927.82454214324,0.004386527412212349,1.0
2016-11-09,116813.32353018335,-15009.860427801841,131823.1839579852,0.007724078167545834,1.0
2016-11-10,116522.94655092934,-15009.860427801841,131532.80697873118,-0.00248582071358483,1.0
2016-11-11,115962.7392745372,-15009.860427801841,130972.59970233905,-0.0048076991955166015,1.0
2016-11-14,115896.6559747518,-15009.860427801841,130906.51640255365,-0.0005698666675073571,1.0
2016-11-15,116858.95596017462,-15009.860427801841,131868.81638797646,0.008303086722644126,1.0
2016-11-16,116465.5131097275,-15009.860427801841,131475.37353752935,-0.003366818120309034,1.0
2016-11-17,116870.68801133726,-16278.439258791605,131931.66056987928,0.0034789259995620103,1.0
2016-11-18,116579.40412385542,-16278.439258791605,132857.84338264703,-0.0024923605091944356,1.0
2016-11-21,117483.4835939432,-16278.439258791605,133761.9228527348,0.007755053106355492,1.0
2016-11-22,117823.13583490743,-16278.439258791605,134101.57509369904,0.0028910637527412852,1.0
2016-11-23,117607.38645492618,-16278.439258791605,133885.8257137178,-0.001831129161963152,1.0
2016-11-25,118499.76729138863,-16278.439258791605,134778.20655018024,0.007587795829511634,1.0
2016-11-28,117835.27257660271,-16278.439258791605,134113.71183539432,-0.005607561347795276,1.0
2016-11-29,118080.64130098624,-16278.439258791605,134359.08055977785,0.002082302853960938,1.0
2016-11-30,117511.86744931604,-16278.439258791605,133790.30670810764,-0.004816825564322724,1.0
2016-12-01,116167.14603187663,-16278.439258791605,132445.58529066824,-0.011443281828700358,1.0
2016-12-02,116513.05402381795,-16278.439258791605,132791.49328260956,0.0029776748741541237,1.0
2016-12-05,117529.37577358675,-16278.439258791605,133807.81503237836,0.00872281443726508,1.0
2016-12-06,117998.48981333167,-16278.439258791605,134276.92907212328,0.0039914620209389184,1.0
2016-12-07,119511.30541229634,-16278.439258791605,135789.74467108794,0.01282063525861954,1.0
2016-12-08,119632.76070079523,-16278.439258791605,135911.19995958684,0.0010162661020218788,1.0
2016-12-09,120191.89780454147,-16278.439258791605,136470.33706333308,0.004673779159411584,1.0
2016-12-12,120155.51470796311,-16278.439258791605,136433.95396675472,-0.00030270839584811693,1.0
2016-12-13,121090.32961215657,-16278.439258791605,137368.76887094817,0.007780041610786714,1.0
2016-12-14,119239.17283904958,-16278.439258791605,135517.6120978412,-0.015287403866486304,1.0
2016-12-15,119295.82826391757,-16278.439258791605,135574.26752270918,0.0004751410423189384,1.0
2016-12-16,119229.35812851829,-17591.397199712508,135560.21337939228,-0.0005571874252989772,1.0
2016-12-19,119523.17550199381,-17591.397199712508,137114.57270170632,0.002464303910441501,1.0
2016-12-20,119977.24974255312,-17591.397199712508,137568.64694226562,0.003799047662950805,1.0
2016-12-21,119843.29802697316,-17591.397199712508,137434.69522668567,-0.0011164759641297817,1.0
2016-12-22,119363.2529856774,-17591.397199712508,136954.6501853899,-0.004005606063909539,1.0
2016-12-23,119769.70670379473,-17591.397199712508,137361.10390350723,0.003405182985136035,1.0
2016-12-27,120225.97162935357,-17591.397199712508,137817.36882906608,0.0038095186012874205,1.0
2016-12-28,119334.2328199245,-17591.397199712508,136925.630019637,-0.007417189458682305,1.0
2016-12-29,119754.60884877558,-17591.397199712508,137346.00604848808,0.0035226775998586923,1.0
2016-12-30,119329.07633093851,-17591.397199712508,136920.473530651,-0.0035533706963580824,1.0
2017-01-03,120175.78660714002,-17591.397199712508,137767.18380685252,0.0070955906325236295,1.0
2017-01-04,121587.44742852995,-17591.397199712508,139178.84462824246,0.011746632672392732,1.0
2017-01-05,122304.79093505647,-17591.397199712508,139896.18813476898,0.005899815496564154,1.0
2017-01-06,122251.44420973821,-17591.397199712508,139842.84140945072,-0.00043617854141619894,1.0
2017-01-09,122013.60611253996,-17591.397199712508,139605.00331225246,-0.0019454829244406335,1.0
2017-01-10,122491.82372702735,-17591.397199712508,140083.22092673986,0.003919379401394973,1.0
2017-01-11,122900.70372969082,-17591.397199712508,140492.10092940333,0.0033380187364560054,1.0
2017-01-12,122750.51584362048,-17591.397199712508,140341.91304333298,-0.0012220262497493195,1.0
2017-01-13,123527.41499577386,-17591.397199712508,141118.81219548636,0.0063290907318314105,1.0
2017-01-17,123379.3362469373,-17591.397199712508,140970.7334466498,-0.0011987521056894268,1.0
2017-01-18,123076.99640308385,-17474.299301782266,140723.67253185506,-0.002450490114878967,1.0
2017-01-19,122779.82499766984,-17474.299301782266,140254.12429945212,-0.002414516230480279,1.0
2017-01-20,123309.2455762455,-17474.299301782266,140783.54487802778,0.0043119509136433365,1.0
2017-01-23,123283.820252926,-17474.299301782266,140758.11955470828,-0.0002061915406317283,1.0
2017-01-24,124790.41114288784,-17474.299301782266,142264.7104446701,0.012220507823905491,1.0
2017-01-25,125948.74229889084,-17474.299301782266,143423.0416006731,0.009282212835060477,1.0
2017-01-26,125527.63829744674,-17474.299301782266,143001.93759922902,-0.0033434553911206866,1.0
2017-01-27,125380.99580452411,-17474.299301782266,142855.29510630638,-0.0011682088097216825,1.0
2017-01-30,124375.04102665509,-17474.299301782266,141849.34032843736,-0.008023183827933211,1.0
2017-01-31,124651.70781960525,-17474.299301782266,142126.00712138752,0.0022244558929702674,1.0
2017-02-01,124795.7892398528,-17474.299301782266,142270.08854163508,0.0011558720114455134,1.0
2017-02-02,125186.81349091514,-17474.299301782266,142661.11279269741,0.0031333128581030323,1.0
2017-02-03,126067.83363203454,-17474.299301782266,143542.1329338168,0.007037643315230824,1.0
2017-02-06,125418.30082107772,-17474.299301782266,142892.60012286,-0.005152248533536907,1.0
2017-02-07,125389.45922402368,-17474.299301782266,142863.75852580596,-0.00022996322598234364,1.0
2017-02-08,125837.78229596067,-17474.299301782266,143312.08159774294,0.0035754446562850095,1.0
2017-02-09,126640.9243495228,-17474.299301782266,144115.22365130507,0.0063823602014314584,1.0
2017-02-10,127343.39434591285,-17474.299301782266,144817.69364769512,0.005546943059664189,1.0
2017-02-13,127944.62544441383,-17474.299301782266,145418.9247461961,0.004721337149752758,1.0
2017-02-14,127878.53891602869,-17474.299301782266,145352.83821781096,-0.0005165244585740858,1.0
2017-02-15,128402.48060179301,-16900.45928984458,145935.11699175023,0.004097182296619595,1.0
2017-02-16,128479.86162663609,-16900.45928984458,145380.32091648068,0.0006026443140383364,1.0
2017-02-17,128548.8554530844,-16900.45928984458,145449.31474292898,0.0005370010955398907,1.0
2017-02-21,129345.0275196211,-16900.45928984458,146245.48680946568,0.006193536797589605,1.0
2017-02-22,128958.76441243934,-16900.45928984458,145859.22370228393,-0.0029863003981591696,1.0
2017-02-23,128965.16161541615,-16900.45928984458,145865.62090526073,4.960657777663968e-05,1.0
2017-02-24,129014.70774191091,-16900.45928984458,145915.1670317555,0.00038418225413860974,1.0
2017-02-27,129319.76453551397,-16900.45928984458,146220.22382535855,0.002364511759491039,1.0
2017-02-28,128688.84817941693,-16900.45928984458,145589.30746926152,-0.004878731092367361,1.0
2017-03-01,130551.16657296626,-16900.45928984458,147451.62586281085,0.014471482338181296,1.0
2017-03-02,129739.44198800577,-16900.45928984458,146639.90127785035,-0.006217673930219658,1.0
2017-03-03,129884.30973581495,-16900.45928984458,146784.76902565954,0.0011166052943449856,1.0
2017-03-06,129230.60779222453,-16900.45928984458,146131.06708206912,-0.005032955442578535,1.0
2017-03-07,128703.07708526307,-16900.45928984458,145603.53637510765,-0.004082087950941338,1.0
2017-03-08,128136.16177999499,-16900.45928984458,145036.62106983957,-0.004404831011868615,1.0
2017-03-09,128098.51609911924,-16900.45928984458,144998.97538896382,-0.0002937943540121113,1.0
2017-03-10,129040.93051030426,-16900.45928984458,145941.38980014884,0.007356950258938122,1.0
2017-03-13,129485.11194447798,-16900.45928984458,146385.57123432256,0.0034421747612727316,1.0
2017-03-14,128745.45628353703,-16900.45928984458,145645.91557338162,-0.005712283441961286,1.0
2017-03-15,130828.687649475,-16900.45928984458,147729.1469393196,0.01618100883770257,1.0
2017-03-16,130807.52548281886,-18304.6561175173,147766.25276236192,-0.0001617547881611614,1.0
2017-03-17,130974.66931737374,-18304.6561175173,149279.32543489104,0.0012777845459421844,1.0
2017-03-20,130892.81195158963,-18304.6561175173,149197.46806910692,-0.0006249862374972937,1.0
2017-03-21,129060.07213345644,-18304.6561175173,147364.72825097374,-0.014001837005465312,1.0
2017-03-22,129701.76907828788,-18304.6561175173,148006.42519580518,0.004972079545778385,1.0
2017-03-23,129812.44674130317,-18304.6561175173,148117.10285882046,0.000853324236067099,1.0
