date,ticker,weight
2016-05-02,KDP,0.010000000000000009
2016-05-02,KMB,0.010000000000000009
2016-05-02,KNYJY,0.010000000000000009
2016-05-02,LII,0.010000000000000009
2016-05-02,LNNGY,0.010000000000000009
2016-05-02,LOW,0.010000000000000009
2016-05-02,LYB,0.010000000000000009
2016-05-02,LZAGY,0.010000000000000009
2016-05-02,MAA,0.010000000000000009
2016-05-02,MAS,0.010000000000000009
2016-05-02,META,0.010000000000000009
2016-05-02,MHGVY,0.010000000000000009
2016-05-02,MKC,0.010000000000000009
2016-05-02,MMM,0.010000000000000009
2016-05-02,MNST,0.010000000000000009
2016-05-02,MRVL,0.010000000000000009
2016-05-02,NEM,0.010000000000000009
2016-05-02,NKE,0.010000000000000009
2016-05-02,NTAP,0.010000000000000009
2016-05-02,NVO,0.010000000000000009
2016-05-02,NVR,0.010000000000000009
2016-05-02,OMC,0.010000000000000009
2016-05-02,ONC,0.010000000000000009
2016-05-02,ORCL,0.010000000000000009
2016-05-02,ORLY,0.010000000000000009
2016-05-02,PCAR,0.010000000000000009
2016-05-02,PEP,0.010000000000000009
2016-05-02,PG,0.010000000000000009
2016-05-02,PLD,0.010000000000000009
2016-05-02,PODD,0.010000000000000009
2016-05-02,PPG,0.010000000000000009
2016-05-02,RELX,0.010000000000000009
2016-05-02,ROK,0.010000000000000009
2016-05-02,SHW,0.010000000000000009
2016-05-02,SUI,0.010000000000000009
2016-05-02,T,0.010000000000000009
2016-05-02,TEL,0.010000000000000009
2016-05-02,TSM,0.010000000000000009
2016-05-02,TTNDY,0.010000000000000009
2016-05-02,TTWO,0.010000000000000009
2016-05-02,UAL,0.010000000000000009
2016-05-02,UL,0.010000000000000009
2016-05-02,ULTA,0.010000000000000009
2016-05-02,UMC,0.010000000000000009
2016-05-02,VRSN,0.010000000000000009
2016-05-02,WAB,0.010000000000000009
2016-05-02,WDC,0.010000000000000009
2016-05-02,WIT,0.010000000000000009
2016-05-02,WM,0.010000000000000009
2016-05-02,WTKWY,0.010000000000000009
2016-05-02,ZBRA,0.010000000000000009
2016-05-31,ABBV,0.010000000000000009
2016-05-31,ABT,0.010000000000000009
2016-05-31,ADSK,0.010000000000000009
2016-05-31,AJINY,0.010000000000000009
2016-05-31,ALFVY,0.010000000000000009
2016-05-31,AMADY,0.010000000000000009
2016-05-31,APTV,0.010000000000000009
2016-05-31,ASBFY,0.010000000000000009
2016-05-31,AVB,0.010000000000000009
2016-05-31,AZO,0.010000000000000009
2016-05-31,BHP,0.010000000000000009
2016-05-31,BRDCY,0.010000000000000009
2016-05-31,BURL,0.010000000000000009
2016-05-31,BXBLY,0.010000000000000009
2016-05-31,CBRE,0.010000000000000009
2016-05-31,CFRUY,0.010000000000000009
2016-05-31,CHT,0.010000000000000009
2016-05-31,CL,0.010000000000000009
2016-05-31,CLCGY,0.010000000000000009
2016-05-31,CMI,0.010000000000000009
2016-05-31,CP,0.010000000000000009
2016-05-31,CSX,0.010000000000000009
2016-05-31,DECK,0.010000000000000009
2016-05-31,DLTR,0.010000000000000009
2016-05-31,DQJCY,0.010000000000000009
2016-05-31,EBAY,0.010000000000000009
2016-05-31,EL,0.010000000000000009
2016-05-31,EMR,0.010000000000000009
2016-05-31,EQR,0.010000000000000009
2016-05-31,ESLOY,0.010000000000000009
2016-05-31,EW,0.010000000000000009
2016-05-31,FDX,0.010000000000000009
2016-05-31,FICO,0.009999999999999256
2016-05-31,FSUGY,0.010000000000000009
2016-05-31,GFI,0.010000000000000009
2016-05-31,GPC,0.010000000000000009
2016-05-31,GVDNY,0.010000000000000009
2016-05-31,GWW,0.010000000000000009
2016-05-31,HD,0.010000000000000009
2016-05-31,HOCPY,0.010000000000000009
2016-05-31,HXGBY,0.010000000000000009
2016-05-31,IMPUY,0.010000000000000009
2016-05-31,IP,0.010000000000000009
2016-05-31,ITW,0.010000000000000009
2016-05-31,JBHT,0.010000000000000009
2016-05-31,K,0.010000000000000009
2016-05-31,KAOOY,0.010000000000000009
2016-05-31,KOF,0.010000000000000009
2016-05-31,LII,0.010000000000000009
2016-05-31,LIN,0.010000000000000009
2016-05-31,LLY,0.010000000000000009
2016-05-31,LNNGY,0.010000000000000009
2016-05-31,LRLCY,0.010000000000000009
2016-05-31,MHK,0.010000000000000009
2016-05-31,MMM,0.010000000000000009
2016-05-31,MMYT,0.010000000000000009
2016-05-31,MRAAY,0.010000000000000009
2016-05-31,MSI,0.010000000000000009
2016-05-31,MSTR,0.010000000000000009
2016-05-31,NEM,0.010000000000000009
2016-05-31,NKE,0.010000000000000009
2016-05-31,NSC,0.010000000000000009
2016-05-31,NTOIY,0.010000000000000009
2016-05-31,NUE,0.010000000000000009
2016-05-31,NVZMY,0.010000000000000009
2016-05-31,OMC,0.010000000000000009
2016-05-31,ORCL,0.010000000000000009
2016-05-31,ORLY,0.010000000000000009
2016-05-31,OXY,0.010000000000000009
2016-05-31,PCAR,0.010000000000000009
2016-05-31,PCH,0.010000000000000009
2016-05-31,PEP,0.010000000000000009
2016-05-31,PWR,0.010000000000000009
2016-05-31,RACE,0.010000000000000009
2016-05-31,RIO,0.010000000000000009
2016-05-31,ROK,0.010000000000000009
2016-05-31,ROP,0.010000000000000009
2016-05-31,ROST,0.010000000000000009
2016-05-31,SCCO,0.010000000000000009
2016-05-31,SGAPY,0.010000000000000009
2016-05-31,SONVY,0.010000000000000009
2016-05-31,STE,0.010000000000000009
2016-05-31,STN,0.010000000000000009
2016-05-31,SZKMY,0.010000000000000009
2016-05-31,T,0.010000000000000009
2016-05-31,TEL,0.010000000000000009
2016-05-31,TGT,0.010000000000000009
2016-05-31,TMICY,0.010000000000000009
2016-05-31,TPR,0.010000000000000009
2016-05-31,TT,0.010000000000000009
2016-05-31,UAL,0.010000000000000009
2016-05-31,UL,0.010000000000000009
2016-05-31,UNICY,0.010000000000000009
2016-05-31,UNP,0.010000000000000009
2016-05-31,VIPS,0.010000000000000009
2016-05-31,VRSN,0.010000000000000009
2016-05-31,WAB,0.010000000000000009
2016-05-31,WCN,0.010000000000000009
2016-05-31,WY,0.010000000000000009
2016-05-31,ZBRA,0.010000000000000009
2016-06-28,ABBV,0.010000000000000009
2016-06-28,ABT,0.010000000000000009
2016-06-28,ADI,0.010000000000000009
2016-06-28,ADSK,0.010000000000000009
2016-06-28,AIQUY,0.010000000000000009
2016-06-28,AMADY,0.010000000000000009
2016-06-28,APTV,0.010000000000000009
2016-06-28,ASAZY,0.010000000000000009
2016-06-28,ASBFY,0.010000000000000009
2016-06-28,AZO,0.010000000000000009
2016-06-28,BIIB,0.010000000000000009
2016-06-28,BLDR,0.010000000000000009
2016-06-28,BRDCY,0.010000000000000009
2016-06-28,CBRE,0.009999999999999457
2016-06-28,CDW,0.010000000000000009
2016-06-28,CHRW,0.010000000000000009
2016-06-28,CLS,0.010000000000000009
2016-06-28,CMSQY,0.010000000000000009
2016-06-28,CP,0.010000000000000009
2016-06-28,CRH,0.010000000000000009
2016-06-28,CSLLY,0.010000000000000009
2016-06-28,CVE,0.010000000000000009
2016-06-28,DAL,0.010000000000000009
2016-06-28,EA,0.010000000000000009
2016-06-28,EFX,0.010000000000000009
2016-06-28,ESLOY,0.010000000000000009
2016-06-28,EW,0.010000000000000009
2016-06-28,EXPGY,0.010000000000000009
2016-06-28,FDX,0.010000000000000009
2016-06-28,FSV,0.010000000000000009
2016-06-28,FTNT,0.010000000000000009
2016-06-28,FUJIY,0.010000000000000009
2016-06-28,FWONA,0.010000000000000009
2016-06-28,FWONK,0.010000000000000009
2016-06-28,GILD,0.010000000000000009
2016-06-28,GNRC,0.010000000000000009
2016-06-28,GOOG,0.010000000000000009
2016-06-28,GSK,0.010000000000000009
2016-06-28,HD,0.010000000000000009
2016-06-28,HLTOY,0.010000000000000009
2016-06-28,HUBB,0.010000000000000009
2016-06-28,HXGBY,0.010000000000000009
2016-06-28,ICLR,0.010000000000000009
2016-06-28,IEX,0.010000000000000009
2016-06-28,IFF,0.010000000000000009
2016-06-28,ILMN,0.010000000000000009
2016-06-28,IMO,0.010000000000000009
2016-06-28,INCY,0.010000000000000009
2016-06-28,JBHT,0.010000000000000009
2016-06-28,LLY,0.010000000000000009
2016-06-28,LOW,0.010000000000000009
2016-06-28,LUV,0.010000000000000009
2016-06-28,LYB,0.010000000000000009
2016-06-28,LZAGY,0.010000000000000009
2016-06-28,MAS,0.010000000000000009
2016-06-28,META,0.010000000000000009
2016-06-28,MHK,0.010000000000000009
2016-06-28,MKKGY,0.010000000000000009
2016-06-28,MLM,0.010000000000000009
2016-06-28,MSI,0.010000000000000009
2016-06-28,MSTR,0.010000000000000009
2016-06-28,NSRGY,0.010000000000000009
2016-06-28,NVO,0.010000000000000009
2016-06-28,NVZMY,0.010000000000000009
2016-06-28,NXPI,0.010000000000000009
2016-06-28,ODFL,0.010000000000000009
2016-06-28,OMC,0.010000000000000009
2016-06-28,ORKLY,0.010000000000000009
2016-06-28,PCAR,0.010000000000000009
2016-06-28,PCH,0.010000000000000009
2016-06-28,PLD,0.010000000000000009
2016-06-28,PNR,0.010000000000000009
2016-06-28,PODD,0.010000000000000009
2016-06-28,RBGLY,0.010000000000000009
2016-06-28,RELX,0.010000000000000009
2016-06-28,ROP,0.010000000000000009
2016-06-28,RVTY,0.010000000000000009
2016-06-28,SBGSY,0.010000000000000009
2016-06-28,SHW,0.010000000000000009
2016-06-28,SNN,0.010000000000000009
2016-06-28,SNY,0.010000000000000009
