date,ticker,side,shares,price,notional
2016-01-06,MHK,BUY,2.7454426389494953,182.1199951171875,500.00000000000045
2016-01-06,MKKGY,BUY,30.560026616917742,16.361242294311523,500.00000000000045
2016-01-06,MLM,BUY,4.150611147344799,120.46418762207033,500.00000000000045
2016-01-06,MMYT,BUY,30.450669773252056,16.420000076293945,500.0000000000005
2016-01-06,MSI,BUY,8.901761960995577,56.16865539550781,500.0000000000004
2016-01-06,MSTR,BUY,29.538606879413383,16.927000045776367,500.00000000000045
2016-01-06,NSC,BUY,7.770745920939402,64.34388732910156,500.00000000000045
2016-01-06,NTAP,BUY,25.942532634998294,19.27336883544922,500.0000000000004
2016-01-06,NVR,BUY,0.31504793866656605,1587.06005859375,500.00000000000045
2016-01-06,NXPI,BUY,6.971351994025169,71.72209930419922,500.0000000000004
2016-01-06,OMRNY,BUY,15.911107949520801,31.42458724975586,500.00000000000045
2016-01-06,ORCL,BUY,16.170594641195823,30.92032241821289,500.00000000000045
2016-01-06,ORKLY,BUY,109.10804576316363,4.582613468170166,500.00000000000045
2016-01-06,ORLY,BUY,31.111296252186857,16.071332931518555,500.00000000000045
2016-01-06,PAC,BUY,9.287483657516397,53.83589553833008,500.0000000000005
2016-01-06,PCH,BUY,29.62112566243689,16.879844665527344,500.0000000000004
2016-01-06,POOL,BUY,7.12292623408643,70.19586944580078,500.00000000000045
2016-01-06,PSO,BUY,66.50881614007898,7.517800331115723,500.00000000000045
2016-01-06,PWR,BUY,26.21435543559578,19.07351875305176,500.0000000000005
2016-01-06,RBGLY,BUY,37.123958197027335,13.468391418457031,500.0000000000005
2016-01-06,SBGSY,BUY,59.622383685359516,8.386112213134766,500.00000000000045
2016-01-06,SDVKY,BUY,81.07748458576282,6.166940212249756,500.00000000000045
2016-01-06,SGAPY,BUY,31.892673678227396,15.677581787109377,500.00000000000045
2016-01-06,SGSOY,BUY,97.42351368369012,5.13223123550415,500.00000000000045
2016-01-06,SHW,BUY,6.613870215109232,75.59870147705078,500.00000000000045
2016-01-06,SKFRY,BUY,46.33995674897306,10.789824485778809,500.00000000000045
2016-01-06,SSDOY,BUY,25.43295219737395,19.659534454345703,500.00000000000045
2016-01-06,STN,BUY,24.26118085196965,20.609054565429688,500.00000000000045
2016-01-06,SYK,BUY,6.147770312261822,81.3302993774414,500.00000000000045
2016-01-06,SZKMY,BUY,17.245953851363264,28.992307662963867,500.0000000000004
2016-01-06,TPL,BUY,13.644301090267861,36.64533615112305,500.00000000000045
2016-01-06,TRI,BUY,16.424174557478516,30.442930221557617,500.0000000000004
2016-01-06,TSCO,BUY,35.10050771371901,14.244808197021484,500.0000000000004
2016-01-06,TSM,BUY,30.338219578511907,16.48086166381836,500.00000000000045
2016-01-06,TXN,BUY,12.332854592151666,40.5421142578125,500.0000000000004
2016-01-06,UAL,BUY,9.057970889299224,55.20000076293945,500.0000000000005
2016-01-06,ULTA,BUY,2.729108573097145,183.2100067138672,500.0000000000004
2016-01-06,VIPS,BUY,36.69067582720546,13.627440452575684,500.00000000000045
2016-01-06,VMC,BUY,6.027141819099485,82.95806121826172,500.0000000000004
2016-01-06,VRSN,BUY,6.205998898685198,80.56720733642578,500.00000000000045
2016-01-06,WAB,BUY,7.966834840679417,62.76018142700195,500.0000000000004
2016-01-06,WIT,BUY,190.6547055343617,2.622542142868042,499.9999999999605
2016-01-06,WTKWY,BUY,18.452355687344706,27.096811294555664,500.00000000000045
2016-01-06,ZBRA,BUY,8.03471000607422,62.22999954223633,500.0000000000004
2016-02-04,A,BUY,11.522636989287422,34.61176681518555,398.8188245692479
2016-02-04,ABT,BUY,6.88083048685179,31.682836532592773,218.00422752340603
2016-02-04,ADDYY,SELL,-4.797511612104711,47.08879089355469,-225.90902111179918
2016-02-04,ADI,SELL,-4.721808537631167,42.5508918762207,-200.9171645449596
2016-02-04,ADSK,BUY,8.055318886888168,49.5099983215332,398.8188245692479
2016-02-04,AHCHY,BUY,41.60953465292354,5.855030059814453,243.6250761677585
2016-02-04,AIQUY,SELL,-14.643894142283699,13.816519737243652,-202.32765244696944
2016-02-04,AKAM,BUY,8.934113575766085,44.63999938964844,398.81882456924785
2016-02-04,ALFVY,SELL,-15.120406122920908,12.39697265625,-187.44726125724557
2016-02-04,ALLE,SELL,-3.588562909660433,53.41135787963867,-191.67001784147084
2016-02-04,ANPDY,BUY,8.455420660960778,47.167236328125,398.8188245692479
2016-02-04,APTV,BUY,4.859091273240517,49.662479400634766,241.31452026311132
2016-02-04,ASAZY,SELL,-23.83251950660118,8.441800117492676,-201.18936597097232
2016-02-04,ASBFY,SELL,-5.118769881536302,38.46260070800781,-196.88120206970723
2016-02-04,AVB,BUY,3.2272596906536712,123.57816314697266,398.8188245692479
2016-02-04,AVGO,SELL,-19.707247546885775,10.425657272338867,-205.461008704972
2016-02-04,AVY,SELL,-3.9424779232726785,53.894622802734375,-212.47836058288857
2016-02-04,BABA,BUY,3.73511396538705,61.59722137451172,230.0726417849764
2016-02-04,BKNG,BUY,0.20787826482053465,1053.90087890625,219.08308599986765
2016-02-04,BLDR,BUY,48.51810360261758,8.220000267028809,398.8188245692479
2016-02-04,BRDCY,SELL,-12.433692753539566,17.113576889038086,-212.78495695237504
2016-02-04,BSX,BUY,11.822745011978093,17.34000015258789,205.00640031170784
2016-02-04,CBRE,BUY,15.129697091609016,26.36000061035156,398.81882456924785
2016-02-04,CDW,SELL,-5.460235623334739,33.59488296508789,-183.4359767277343
2016-02-04,CFRUY,BUY,39.192413506354704,5.180660724639893,203.04259735621787
2016-02-04,CGEMY,SELL,-13.427975275408771,15.603607177734377,-209.52485138980805
2016-02-04,CHGCY,BUY,79.37400133650121,5.024552345275879,398.8188245692479
2016-02-04,CL,SELL,-3.967007049226714,52.497894287109375,-208.25951670652174
2016-02-04,CLS,BUY,41.63035780223299,9.579999923706056,398.8188245692479
2016-02-04,COO,SELL,-6.1267971742575345,32.915653228759766,-201.66753119080622
2016-02-04,COP,BUY,15.205833910496894,26.22801399230957,398.8188245692479
2016-02-04,CSCO,BUY,22.883560341629636,17.428180694580078,398.8188245692479
2016-02-04,CSX,BUY,60.01022113544992,6.645848274230957,398.81882456924797
2016-02-04,DAL,BUY,5.591958336958049,38.93735885620117,217.73608847506148
2016-02-04,DD,BUY,17.56636378974777,22.703550338745117,398.8188245692479
2016-02-04,DECK,SELL,-26.156795903979766,8.130000114440918,-212.65475369276322
2016-02-04,DHR,BUY,11.21079383488478,35.57453918457031,398.8188245692479
2016-02-04,DLR,BUY,6.890319071020633,57.88103866577149,398.81882456924797
2016-02-04,DQJCY,SELL,-58.252305428939025,3.210197925567627,-187.00143004751186
2016-02-04,DVN,BUY,21.460368453871098,18.583969116210938,398.81882456924797
2016-02-04,DXCM,BUY,22.586370668445582,17.657499313354492,398.8188245692479
2016-02-04,EA,SELL,-3.2463715800430117,57.15625,-185.5504256218334
2016-02-04,EBAY,BUY,10.480671211930709,20.978981018066406,219.87380241168938
2016-02-04,EDU,SELL,-7.052799615870678,30.9780216217041,-218.48177899398826
2016-02-04,EGP,BUY,10.30132905479556,38.71527862548828,398.8188245692479
2016-02-04,ELS,BUY,15.096496280800727,26.417972564697266,398.8188245692479
2016-02-04,EMR,BUY,10.997879166547628,36.26324844360352,398.8188245692479
2016-02-04,EQR,BUY,8.66480371395238,46.02745056152344,398.81882456924785
2016-02-04,ESLOY,SELL,-3.843355848835115,53.414913177490234,-205.29251897572695
2016-02-04,EXPD,SELL,-5.20181108138126,40.5822639465332,-211.1012703046156
2016-02-04,EXPGY,SELL,-13.977818781629436,14.633505821228027,-204.5444925090448
2016-02-04,FANUY,BUY,30.211733896299037,13.20079231262207,398.81882456924797
2016-02-04,FICO,BUY,4.161853019190872,95.82722473144533,398.8188245692479
2016-02-04,FSV,SELL,-5.9238716972697665,34.53413009643555,-204.57575586810657
2016-02-04,FTNT,BUY,74.62927298241372,5.343999862670898,398.8188245692479
2016-02-04,FUJIY,BUY,63.10134327475855,6.320290565490723,398.8188245692479
2016-02-04,FWONA,BUY,9.227379827675177,23.14917755126953,213.60625396385552
2016-02-04,FWONK,BUY,8.955282188248127,23.747543334960938,212.6659518422262
2016-02-04,GDDY,BUY,7.657887696967151,28.489999771118164,218.17321873384273
2016-02-04,GILD,BUY,3.6671595552006226,61.34162902832031,224.9495410227767
2016-02-04,GNRC,SELL,-7.039515972989669,29.13999938964844,-205.1314911563394
2016-02-04,GVDNY,SELL,-7.044234490680993,30.8427791595459,-217.26376874413015
2016-02-04,GWLLY,BUY,54.53151774481146,4.85861349105835,264.94756780282876
2016-02-04,HAL,BUY,7.570403346059031,26.89278984069824,203.58926619488426
2016-02-04,HD,SELL,-1.96508774399828,96.06031036376952,-188.76693858051442
2016-02-04,HENKY,SELL,-11.006789772667561,18.21147346496582,-200.44985987939248
2016-02-04,HESAY,SELL,-6.7738580981216705,32.81852722167969,-222.30804638900145
2016-02-04,HOCPY,BUY,11.05118908544907,36.08831787109375,398.8188245692479
2016-02-04,HPQ,BUY,55.64694396801365,7.166949272155762,398.8188245692479
2016-02-04,HTHIY,BUY,46.46283886941374,8.583608627319336,398.8188245692479
2016-02-04,HUBB,BUY,5.34847855956914,74.56678009033203,398.8188245692479
2016-02-04,HXGBY,BUY,95.80997267724989,4.162602424621582,398.8188245692479
2016-02-04,ICLR,BUY,5.844355759878939,68.23999786376953,398.8188245692479
2016-02-04,IDEXY,SELL,-32.511870201216325,6.218760013580322,-202.1835183740377
2016-02-04,IDXX,BUY,5.623503029698103,70.91999816894531,398.8188245692479
2016-02-04,IEX,SELL,-3.083086875390691,64.5937271118164,-199.148072291009
2016-02-04,IFF,BUY,4.168254273486065,95.68006134033205,398.8188245692479
2016-02-04,IFNNY,SELL,-16.739089292273366,11.277433395385742,-188.77396459302756
2016-02-04,ILMN,BUY,2.859434878988461,139.47470092773438,398.8188245692479
2016-02-04,INCY,BUY,5.5368434170219345,72.02999877929688,398.8188245692479
2016-02-04,INTC,BUY,9.10761890813107,23.73473739624023,216.1669430895231
2016-02-04,IP,BUY,18.24287293907676,21.86162376403809,398.8188245692479
2016-02-04,ITW,SELL,-2.887594494747449,72.810302734375,-210.24662933667636
2016-02-04,JBL,SELL,-10.212098152992837,18.471500396728516,-188.63277508443772
2016-02-04,JD,BUY,17.60881032825802,22.648822784423828,398.81882456924785
2016-02-04,JNJ,SELL,-2.626883707400008,79.26641845703125,-208.22366318872668
2016-02-04,KDP,BUY,34.39328574309028,11.595833778381348,398.8188245692479
2016-02-04,KNYJY,SELL,-14.477327382458682,15.73869514465332,-227.85424218185904
2016-02-04,KOF,SELL,-4.112499806276005,49.45643997192383,-203.3895998036376
2016-02-04,KRYAY,SELL,-2.663047498015086,77.97498321533203,-207.65108395935826
2016-02-04,KYOCY,BUY,40.8006177571539,9.774823188781738,398.8188245692479
2016-02-04,LH,BUY,4.473906749208435,89.14330291748047,398.81882456924785
2016-02-04,LIN,SELL,-2.382566616171086,88.84539031982422,-211.68006097670295
2016-02-04,LLY,BUY,6.365143269223285,62.65669250488281,398.8188245692479
2016-02-04,LOW,BUY,7.026895349434115,56.75605010986328,398.8188245692479
2016-02-04,LRLCY,SELL,-7.255135217986892,29.464847564697266,-213.77145325925042
2016-02-04,LUV,BUY,11.894031042249257,33.531005859375,398.81882456924797
2016-02-04,MAS,SELL,-8.50851598835417,21.927066802978516,-186.56679847085263
2016-02-04,MDT,SELL,-3.3789589265699993,59.54182052612305,-201.1893659709723
2016-02-04,MHK,BUY,1.3119366855738277,165.02999877929688,216.50890961876357
2016-02-04,MKKGY,BUY,14.314578632617838,14.986831665039062,214.53018032300858
2016-02-04,MLM,BUY,1.7847974215498308,115.4352035522461,206.0284536561287
2016-02-04,MMYT,SELL,-12.252701890144055,15.859999656677246,-194.32784777105334
2016-02-04,MNST,BUY,18.627689276581396,21.40999984741211,398.81882456924785
2016-02-04,MRK,BUY,11.617501281548261,34.329139709472656,398.8188245692479
2016-02-04,MSI,SELL,-3.5818796899144356,55.15567779541016,-197.56100207884427
2016-02-04,MSTR,BUY,11.876138336631469,16.784000396728516,199.3291105536253
2016-02-04,NDEKY,BUY,37.63623356298817,10.596672058105469,398.81882456924797
2016-02-04,NSC,BUY,3.9118804198472135,56.66115951538086,221.651680474058
2016-02-04,NTAP,BUY,12.187664268894983,17.626270294189453,214.82306465837786
2016-02-04,NVR,SELL,-0.1267685900615763,1614.8499755859375,-204.71225456600018
2016-02-04,NVS,BUY,8.618833061274701,46.27294921875,398.81882456924785
2016-02-04,NVZMY,BUY,10.749995367579986,37.09944152832031,398.8188245692479
2016-02-04,NXPI,SELL,-2.805123775276792,68.11591339111328,-191.0735681281067
2016-02-04,OMRNY,BUY,9.77734830250791,24.649425506591797,241.00601863467048
2016-02-04,ORCL,SELL,-6.506703366471575,31.464157104492188,-204.72793695498984
2016-02-04,ORKLY,SELL,-43.902757098845406,4.830484867095947,-212.0716037897619
2016-02-04,ORLY,SELL,-12.518523935025112,16.725332260131836,-209.37647221970803
2016-02-04,PAC,SELL,-3.7370858970429786,53.08309173583984,-198.37607349744573
2016-02-04,PCH,BUY,11.805844256150431,16.810239791870117,198.45907289136125
2016-02-04,PFE,BUY,22.087393830637392,18.056400299072266,398.8188245692479
2016-02-04,PLD,BUY,13.320866553325299,29.93940544128418,398.8188245692479
2016-02-04,PODD,BUY,12.844406903985595,31.049999237060547,398.81882456924797
2016-02-04,POOL,SELL,-2.8661140257877062,71.28304290771484,-204.3053290786284
2016-02-04,PSO,SELL,-26.761733101404896,8.182199478149414,-218.96983861668903
2016-02-04,PWR,SELL,-10.548099098850445,18.543699264526367,-195.60077750150424
2016-02-04,RACE,BUY,11.09581943697313,35.94316101074219,398.81882456924797
2016-02-04,RBGLY,SELL,-14.937891223985607,13.483251571655272,-201.41134532301942
2016-02-04,RHHBY,BUY,17.338837414156103,23.001474380493164,398.81882456924797
2016-02-04,ROP,BUY,2.5299356618620004,157.63990783691406,398.8188245692479
2016-02-04,RSG,BUY,10.660555577999052,37.41069793701172,398.8188245692479
2016-02-04,RVTY,BUY,8.817401254809472,45.23088073730469,398.8188245692479
2016-02-04,RYN,BUY,31.064370447797963,12.838464736938477,398.81882456924785
2016-02-04,SBGSY,SELL,-23.99077914267103,8.533781051635742,-204.73205646170402
2016-02-04,SDVKY,SELL,-32.62385543666178,6.672056674957275,-217.6682124290204
2016-02-04,SGAPY,SELL,-12.832933592883364,16.100610733032227,-206.6180683418677
2016-02-04,SGSOY,SELL,-39.201149897371884,5.563940525054932,-218.1128665427404
2016-02-04,SHW,SELL,-2.661280710384247,79.2145767211914,-210.8122250093597
2016-02-04,SKFRY,SELL,-18.646213034896324,12.303810119628906,-229.41946463151382
2016-02-04,SMCAY,BUY,38.47843332782403,10.364736557006836,398.8188245692479
2016-02-04,SQM,BUY,37.83007522393169,10.54237461090088,398.8188245692479
2016-02-04,SSDOY,SELL,-10.233679054719415,19.906761169433594,-203.71940482693435
2016-02-04,STN,SELL,-9.762183186629729,21.3343563079834,-208.26989444736344
2016-02-04,SUI,BUY,7.949043769396818,50.17192459106445,398.8188245692479
2016-02-04,SW,BUY,26.127303789090426,15.264446258544922,398.8188245692479
2016-02-04,SXYAY,BUY,70.82230803791687,5.631259918212891,398.8188245692479
2016-02-04,SYK,SELL,-2.473732022518243,89.20790100097656,-220.67644136775294
2016-02-04,SZKMY,SELL,-6.939405041840841,27.25398826599121,-189.12646358329053
2016-02-04,TEL,BUY,8.706672276455759,45.806114196777344,398.81882456924785
2016-02-04,TMO,BUY,3.2089558700537815,124.28305053710938,398.8188245692479
2016-02-04,TPL,SELL,-5.49017657093607,37.335914611816406,-204.98076365626412
2016-02-04,TRI,SELL,-6.608738531631349,31.04340171813965,-205.15772508758033
2016-02-04,TSCO,SELL,-14.12369778436469,14.45708465576172,-204.18749452095457
2016-02-04,TSLA,BUY,34.12012802000218,11.68866729736328,398.81882456924797
2016-02-04,TSM,SELL,-12.207454323377888,17.940507888793945,-219.00793059065276
2016-02-04,TT,BUY,11.773340914500784,33.87473678588867,398.81882456924785
2016-02-04,TXN,SELL,-4.962478392014372,39.19677734375,-194.51316060495787
2016-02-04,UAL,BUY,4.593621404718015,48.40999984741211,222.3772115014681
2016-02-04,ULTA,SELL,-1.098135246974718,168.8800048828125,-185.4530858710789
2016-02-04,UNP,BUY,6.568152424558126,60.7200927734375,398.81882456924785
2016-02-04,VIPS,BUY,19.905979756038906,11.503439903259276,228.9872418390893
2016-02-04,VMC,BUY,2.2095052157925275,86.05064392089844,190.12934656553065
2016-02-04,VRSN,BUY,2.710735159317426,76.57962799072266,207.5870900819008
2016-02-04,VRTX,BUY,4.3482208816110015,91.72000122070312,398.81882456924785
2016-02-04,WAB,SELL,-3.205684900783486,61.12797927856445,-195.95704018869986
2016-02-04,WDC,BUY,12.479641785863903,31.95755386352539,398.81882456924785
2016-02-04,WIT,SELL,-76.71539865168126,2.787311553955078,-213.829717028101
2016-02-04,WM,BUY,8.99493374014923,44.33816146850586,398.8188245692479
2016-02-04,WTKWY,SELL,-7.424835482815487,28.96002960205078,-215.02345537269352
2016-02-04,WY,BUY,22.67129236863154,17.591358184814453,398.8188245692479
2016-02-04,ZBH,BUY,4.5555358289476855,87.54597473144531,398.81882456924785
2016-02-04,ZBRA,SELL,-3.2329964237653965,61.0099983215332,-197.24510638744968
2016-03-04,A,SELL,-4.4269889614970905,36.3876838684082,-161.08787481988887
2016-03-04,ABT,BUY,4.122690084942881,32.65807342529297,134.6391155037919
2016-03-04,ADDYY,SELL,-2.73755983706774,48.32939147949219,-132.30460106418167
2016-03-04,ADI,SELL,-2.694362089364864,46.31351852416992,-124.7853885366208
2016-03-04,ADSK,SELL,-3.094847804955302,56.25,-174.08518902873575
2016-03-04,AHCHY,SELL,-41.29486706889442,7.808788299560547,-322.46287479949086
2016-03-04,AIQUY,BUY,20.32931155178146,13.90720272064209,282.72385692171576
2016-03-04,AKAM,SELL,-3.4324801013386494,55.56999969482422,-190.74291818387894
2016-03-04,ALFVY,SELL,-8.628017995375304,12.843421936035156,-110.81327558630925
2016-03-04,ALLE,SELL,-2.047708580733902,57.10905838012695,-116.94270888261931
2016-03-04,ALPMY,BUY,29.831393482499248,13.372958183288574,398.9339775906898
2016-03-04,ANPDY,SELL,-3.248566622873594,47.167236328125,-153.22590962873772
2016-03-04,APTV,SELL,-4.89506650010233,57.36806869506836,-280.8205112447983
2016-03-04,ASAZY,SELL,-13.599330964158357,8.179841995239258,-111.24037852778011
2016-03-04,ASBFY,SELL,-2.920876482618491,39.9859619140625,-116.79405578966383
2016-03-04,ATO,BUY,7.069529876156231,56.430057525634766,398.9339775906898
2016-03-04,AVB,BUY,1.8286816355254396,130.00552368164062,237.73871367348386
2016-03-04,AVGO,SELL,-11.245365044533576,11.186976432800291,-125.80163373143331
2016-03-04,AVY,BUY,4.732667879654565,57.13481140136719,270.40008672937194
2016-03-04,BABA,SELL,-4.050766952930851,68.58697509765625,-277.8298521270772
2016-03-04,BKNG,SELL,-0.24270485279314338,1279.2606201171875,-310.4827604896073
2016-03-04,BLDR,SELL,-18.640621003790134,9.789999961853027,-182.49167891602215
2016-03-04,BRDCY,SELL,-7.094923506312757,17.834653854370117,-126.53550485832196
2016-03-04,BSX,SELL,-15.214492778237288,17.440000534057617,-265.34076217787407
2016-03-04,BURL,BUY,7.374010884335258,54.099998474121094,398.9339775906898
2016-03-04,BXBLY,BUY,28.803190446782015,13.850339889526367,398.9339775906897
2016-03-04,CBRE,SELL,-5.812818895329083,27.88999938964844,-162.11951544286504
2016-03-04,CDW,SELL,-3.115723931892689,36.572513580322266,-113.94985581168045
2016-03-04,CFRUY,BUY,25.27736546802763,5.220450401306152,131.9592327015271
2016-03-04,CGEMY,SELL,-7.662281778401115,14.334964752197266,-109.83853921478337
2016-03-04,CHGCY,BUY,46.84929555993901,5.1578688621521,241.64252278237004
2016-03-04,CL,BUY,5.0934606360567525,54.22422409057617,276.18895092607
2016-03-04,CLS,SELL,-15.994353950836123,10.789999961853027,-172.57907851938558
2016-03-04,CLX,BUY,4.194369203172608,95.1117935180664,398.9339775906898
2016-03-04,CMI,BUY,5.040437897434757,79.14669036865234,398.9339775906897
2016-03-04,CMSQY,BUY,73.1853035259252,5.451012134552002,398.9339775906897
2016-03-04,CNQ,BUY,49.05226265495441,8.132835388183594,398.9339775906898
2016-03-04,COO,BUY,6.974636976140214,38.0999755859375,265.7334985117191
2016-03-04,COP,BUY,7.12174351184723,30.772886276245117,219.15660317866133
2016-03-04,CP,BUY,17.42212152511963,22.898128509521484,398.93397759068966
2016-03-04,CSCO,SELL,-8.791847658338133,19.841760635375977,-174.44573677943603
2016-03-04,CSLLY,BUY,11.683761587778887,34.144309997558594,398.9339775906897
2016-03-04,CSX,BUY,31.381893212535907,7.328256130218506,229.9745513126288
2016-03-04,CVE,BUY,37.86245620886984,10.536399841308594,398.9339775906897
2016-03-04,DAL,SELL,-6.588928730491408,43.16739654541016,-284.4268993185686
2016-03-04,DD,SELL,-6.748984513107077,24.092878341674805,-162.60246280413617
2016-03-04,DECK,SELL,-14.9256113841273,9.618332862854004,-143.55949847413945
2016-03-04,DHR,BUY,6.380212751341078,37.32753372192383,238.15760662873248
2016-03-04,DLR,BUY,4.199603164115457,58.265254974365234,244.69094914833812
2016-03-04,DLTR,BUY,5.089092750310313,78.38999938964844,398.9339775906898
2016-03-04,DNPLY,BUY,87.75587409312607,4.545951843261719,398.9339775906898
2016-03-04,DOV,BUY,9.18398026783955,43.438026428222656,398.9339775906897
2016-03-04,DQJCY,SELL,-33.23997619026211,3.4817073345184326,-115.73186890085367
2016-03-04,DVN,BUY,16.21447958777408,16.309955596923828,264.457442103823
2016-03-04,DXCM,SELL,-8.677667596614425,16.707500457763672,-144.9821353427565
2016-03-04,EA,SELL,-1.8524470959696175,62.70351791381836,-116.1549496665317
2016-03-04,EBAY,SELL,-12.171022903106207,21.80063819885254,-265.3360668205663
2016-03-04,ECL,BUY,4.172663908097856,95.6065444946289,398.9339775906898
2016-03-04,EDU,SELL,-4.024474045790584,30.593997955322266,-123.12475072816466
2016-03-04,EGP,BUY,5.221070941527159,43.462379455566406,226.92016642508472
2016-03-04,ELS,BUY,8.480209364484926,27.936019897460938,236.90329754088546
2016-03-04,EMR,SELL,-4.225377378064574,40.06548309326172,-169.29178590349673
2016-03-04,EQR,BUY,4.9270432516678175,48.32017135620117,238.07557420000356
2016-03-04,ESLOY,BUY,5.458257003078448,52.13899230957031,284.5880199071655
2016-03-04,EXPD,SELL,-2.9682615171734663,41.592620849609375,-123.45777586628228
2016-03-04,EXPGY,SELL,-7.9760339109659055,14.702086448669434,-117.26434007653971
2016-03-04,FANUY,SELL,-11.607326742216015,15.172110557556152,-176.10764461057946
2016-03-04,FCX,BUY,45.15480675189601,8.834806442260742,398.9339775906897
2016-03-04,FICO,SELL,-1.5989809791335556,101.172607421875,-161.77307487692454
2016-03-04,FSLR,BUY,5.738406168787948,69.5199966430664,398.9339775906897
2016-03-04,FSV,SELL,-3.3802843118650627,37.739200592041016,-127.56922770360494
2016-03-04,FTNT,SELL,-28.6725137661505,5.702000141143799,-163.49067754153768
2016-03-04,FUJHY,BUY,23.43244016875639,17.024858474731445,398.9339775906898
