date,daily_return,cum_return,drawdown
2016-06-17,0.00157948138868,0.09490732890194065,-0.031002635802860442
2016-06-20,0.0145927968580188,0.11088508913096273,-0.016862254111175846
2016-06-21,0.002313015177666,0.11345458320276558,-0.014588241583198583
2016-06-22,-0.0006002899003573,0.11278618766196247,-0.01517977430946947
2016-06-23,0.0164364402187147,0.13107643131167968,0.0
2016-06-24,-0.043479035643537,0.08189831883911447,-0.04347903564353705
2016-06-27,-0.0230520686650154,0.05695832450467053,-0.06552882259340893
2016-06-28,0.0190387381448964,0.07708147727498349,-0.04773767054281173
2016-06-29,0.021088713355875,0.0997957398101581,-0.0276556832372912
2016-06-30,0.0166612147420586,0.1181196728035363,-0.011455245772487506
2016-07-01,0.0048695715273479,0.12356443652638793,-0.006641456383792101
2016-07-05,-0.0104810927890115,0.11178825341272147,-0.017052939452190875
2016-07-06,0.004158951593322,0.11641212694068903,-0.012964910208574354
2016-07-07,0.0010362305917526,0.11756898733962862,-0.011942114253399154
2016-07-08,0.0183452495983367,0.13807106935573454,0.0
2016-07-11,0.0085965658844087,0.14785457228459054,0.0
2016-07-12,0.0111829585343674,0.16069098236993318,0.0
2016-07-13,-0.000412751842216,0.16021190502871652,-0.00041275184221597566
2016-07-14,0.0053100397821403,0.16637267640013187,0.0
2016-07-15,-0.001837075169435,0.16422996211800966,-0.0018370751694350668
2016-07-18,0.0028940394798184,0.16759928959196668,0.0
2016-07-19,-0.0042518911508713,0.16263478450478686,-0.004251891150871409
2016-07-20,0.008330246106216,0.17231981839135924,0.0
2016-07-21,-0.0056862425707494,0.16565372353348917,-0.005686242570749325
2016-07-22,0.0063370539732319,0.17304053409361964,0.0
2016-07-25,-0.0024258091171391,0.1701949616712417,-0.002425809117139021
2016-07-26,0.0074538334362794,0.17891740000351253,0.0
2016-07-27,0.000856427647178,0.17992705745861493,0.0
2016-07-28,0.0047438483011723,0.1855244524256472,0.0
2016-07-29,0.0031672348054097,0.18927928673403405,0.0
2016-08-01,-0.0014143673189175,0.18759720897781196,-0.0014143673189174635
2016-08-02,-0.0076058507322667,0.17856452187627014,-0.009009460584475909
2016-08-03,-7.598805458730595e-05,0.1784749650510471,-0.009084764027680563
2016-08-04,0.0042804327940035,0.18351934793836389,-0.0048432179555467966
2016-08-05,0.0072760345374724,0.1921306755897303,0.0
2016-08-08,-0.0013130772178907,0.19056531595886494,-0.001313077217890553
2016-08-09,0.0034500392793288,0.19467281306352957,0.0
2016-08-10,9.251606187810069e-05,0.194783339487427,0.0
2016-08-11,0.0065479209967418,0.20260668640261414,0.0
2016-08-12,-0.001714315750682,0.2005450388182386,-0.0017143157506820479
2016-08-15,0.0058585280863914,0.20757846564713311,0.0
2016-08-16,-0.0063601770665296,0.19989805278388917,-0.006360177066529639
2016-08-17,-0.0005190908362625,0.19927519670023996,-0.006875966393159788
2016-08-18,0.0043030633642222,0.20443575386278123,-0.0026024907480175405
2016-08-19,-0.0013874101301919,0.20276470749670672,-0.003986290156181888
2016-08-22,-0.0019151122550687,0.20046127806541558,-0.0058937682181202855
2016-08-23,0.0033225700665435,0.20444989477396036,-0.0025907806094373946
2016-08-24,-0.0086811240096409,0.1939939158740287,-0.011249413731325979
2016-08-25,-0.0006959974058323,0.19316289920600083,-0.01193758157438414
2016-08-26,-0.0031821934060543,0.18936602409579883,-0.015081787287068221
2016-08-29,0.0041536167634288,0.19430619475133581,-0.010990814488137449
2016-08-30,-0.0035584986144544,0.1900562578120788,-0.014510202304464152
2016-08-31,-0.0055750840129861,0.1834215941945967,-0.020004390720557375
2016-09-01,0.0033281104381421,0.1873601519549586,-0.01674285710398096
2016-09-02,0.0076555715729929,0.19645007258116953,-0.009215461671883949
2016-09-06,0.0051422673755796,0.2026025387559136,-0.004120582664210512
2016-09-07,0.0015621654613131,0.20448120290564553,-0.002564854234815939
2016-09-08,-0.0055549233490337,0.1977904021481527,-0.008105530015173853
2016-09-09,-0.028650603728327,0.1634729839866127,-0.03652390541502791
2016-09-12,0.0139935563004542,0.17975410869208686,-0.023041448441311327
2016-09-13,-0.0167688822644929,0.15997095094237745,-0.03942395136968852
2016-09-14,-0.0007305701732186,0.15912351076381892,-0.04012571957992602
2016-09-15,0.0101530980703901,0.17089220544429895,-0.0303800218755758
2016-09-16,-0.0055574524107731,0.164385027734397,-0.03576863876053722
2016-09-19,0.0054962018151594,0.17078472283737534,-0.030469028602659175
2016-09-20,0.0003828293401038,0.17123293358022273,-0.03009786370066897
2016-09-21,0.0156341417700751,0.1895441553095969,-0.014934276198666522
2016-09-22,0.009925079282536,0.20135047536112194,-0.0051574207914295974
2016-09-23,-0.0070038964739349,0.19293634100278023,-0.012125195224068746
2016-09-26,-0.006835697628017,0.18478178888621222,-0.01887800868385336
2016-09-27,0.0053938368701476,0.19117230858218615,-0.013585996712979657
2016-09-28,0.0096034573825267,0.20261168108290128,-0.0041130118708850635
2016-09-29,-0.0083581898074756,0.19256002438772302,-0.01243682434446346
2016-09-30,0.0083538882858646,0.2025225376056461,-0.004186831899803368
2016-10-03,-0.0039592477086207,0.19776145300406633,-0.00812950290381827
2016-10-04,-0.0081513417300905,0.1879980900895004,-0.01621457827764402
2016-10-05,0.0035643277172581,0.19223250461005614,-0.012708044631164548
2016-10-06,0.0006935783145443,0.19305941122114856,-0.012023280340796649
2016-10-07,-0.0080408166562887,0.18346623923545957,-0.01996742000425783
2016-10-10,0.0048210530833012,0.1891717927971086,-0.015242630912733689
2016-10-11,-0.0168629414899973,0.16911885843361563,-0.03184853680949606
2016-10-12,0.0007584377415053,0.1700055623001573,-0.031114254200318787
2016-10-13,-0.0023144661137742,0.1672976240732862,-0.033356707427091035
2016-10-14,-0.0008294933898652,0.1663293584101122,-0.03415853164863766
2016-10-17,-0.0022014119520468,0.16376178702048505,-0.036284746600848836
2016-10-18,0.0077447729302819,0.17277485780589785,-0.028820990793823276
2016-10-19,0.0041224765576819,0.17760959466464143,-0.02481732809505804
2016-10-20,-0.0027375256204621,0.17438585822834485,-0.027486915644028626
2016-10-21,-0.0026671085333447,0.17125364368442475,-0.03008071359010376
2016-10-24,0.0009529029764172,0.17236973476763118,-0.029156474615199286
2016-10-25,-0.0083856328062398,0.16253867265872102,-0.03729761193139162
2016-10-26,-0.003493445430622,0.15847740724480008,-0.04066076019003875
2016-10-27,-0.0059886900449771,0.1515396451287021,-0.0464059455452447
2016-10-28,0.0022721888247048,0.154156160641568,-0.044239199791407724
2016-10-31,0.0008052111894409,0.1550855000964788,-0.04346961050065072
2016-11-01,-0.0063093823155028,0.14779762406927643,-0.049504726424398876
2016-11-02,-0.0094424345988506,0.13695962007128615,-0.05847971588165313
2016-11-03,-0.0052585211068505,0.13098089391150447,-0.06343072016821741
2016-11-04,6.123849873862497e-05,0.13105015348354976,-0.06337336607155573
2016-11-07,0.0209047040150511,0.15469442216830154,-0.04379346351666794
2016-11-08,0.0043865274122123,0.15975952090387158,-0.03959903733264711
2016-11-09,0.0077240781675458,0.16871759409888853,-0.03218082522481825
2016-11-10,-0.0024858207135848,0.1658123716951465,-0.03458665017647896
2016-11-11,-0.0048076991955166,0.16020749649362442,-0.03922806716176651
2016-11-14,-0.0005698666675073,0.15954633291398057,-0.03977557906136762
2016-11-15,0.0083030867226441,0.16917414667508934,-0.031802752421113405
2016-11-16,-0.003366818120309,0.1652377499722668,-0.035062496458295324
2016-11-17,0.003478925999562,0.16929152587631657,-0.031705550289271536
2016-11-18,-0.0024923605091944,0.16637722985348669,-0.034118889137002756
2016-11-21,0.0077550531063554,0.17542254721304418,-0.026628429827834664
2016-11-22,0.0028910637527412,0.17882076873344666,-0.023814350563361036
2016-11-23,-0.0018311291619631,0.17666219564709107,-0.025601872573534364
2016-11-25,0.0075877958295116,0.1855904681479661,-0.018208338525963864
2016-11-28,-0.0056075613477952,0.1789421968644651,-0.023713795498433325
2016-11-29,0.0020823028539609,0.18139711156565097,-0.021680871948517012
2016-11-30,-0.0048168255643227,0.17570652775704443,-0.026393264534581386
2016-12-01,-0.0114432818287003,0.1622525866120781,-0.03753452079883289
2016-12-02,0.0029776748741541,0.16571339693665355,-0.03466861152417484
2016-12-05,0.008722814437265,0.1758816985851659,-0.02624820495203278
2016-12-06,0.0039914620209389,0.1805751857261857,-0.022361511644277746
2016-12-07,0.0128206352586195,0.19571090957775805,-0.009827565170280939
2016-12-08,0.0010162661020218,0.19692607004297957,-0.008821286489607113
2016-12-09,0.0046737791594115,0.20252023816450282,-0.004188736075149887
2016-12-12,-0.0003027083958481,0.20215622519223309,-0.004490176505420116
2016-12-13,0.0077800416107867,0.21150905064689485,0.0
2016-12-14,-0.0152874038664863,0.1929882225017523,-0.015287403866486355
2016-12-15,0.0004751410423189,0.19355506016926594,-0.014819526497174938
2016-12-16,-0.0005571874252989,0.19289002629833774,-0.015368456668660739
2016-12-19,0.0024643039104415,0.19582966985487138,-0.012942025306085281
2016-12-20,0.0037990476629508,0.20037268376742068,-0.009192145014127477
2016-12-21,-0.0011164759641297,0.1990324965179966,-0.010298358169290027
2016-12-22,-0.0040056060639095,0.1942296446791194,-0.014262713067268434
2016-12-23,0.003405182985136,0.19829621514552587,-0.010906097229990879
2016-12-27,0.0038095186012874,0.20286114686697498,-0.0071381256089686216
2016-12-28,-0.0074171894586823,0.19393929784817465,-0.014502370237629415
2016-12-29,0.0035226775998586,0.19814516106829538,-0.011030779812551718
2016-12-30,-0.003553370696358,0.1938877071629721,-0.014544954059165872
2017-01-03,0.0070955906325236,0.2023590455942028,-0.007552568466414936
2017-01-04,0.0117466326723927,0.2164827156431266,0.0
2017-01-05,0.0058998154965641,0.22365973922018045,0.0
2017-01-06,-0.0004361785414161,0.22312600509993774,-0.00043617854141614007
2017-01-09,-0.0019454829244406,0.22074643434257646,-0.0023808128879524953
2017-01-10,0.0039193794013949,0.22553100277166505,0.0
2017-01-11,0.003338018736456,0.2296218482210246,0.0
2017-01-12,-0.0012220262497493,0.22811921804523316,-0.0012220262497493813
2017-01-13,0.0063290907318314,0.23589209600574734,0.0
2017-01-17,-0.0011987521056894,0.23441056775325553,-0.0011987521056894318
2017-01-18,-0.0024504901148789,0.23138565685927426,-0.0036463046903830415
2017-01-19,-0.0024145162304802,0.2284124562048071,-0.0060520168590069675
2017-01-20,0.0043119509136433,0.23370931041767018,-0.0017661619449882882
2017-01-23,-0.0002061915406317,0.23345492999426343,-0.0019719893179675953
2017-01-24,0.0122205078239054,0.24852837561669316,0.0
2017-01-25,0.0092822128350604,0.26011748172977955,0.0
2017-01-26,-0.0033434553911206,0.2559043351420449,-0.003343455391120516
2017-01-27,-0.0011682088097216,0.25443717663356447,-0.004507758346799268
2017-01-30,-0.0080231838279332,0.24437259656483978,-0.012494775600864264
2017-01-31,0.0022244558929702,0.24714064852031914,-0.010298113785110693
2017-02-01,0.0011558720114455,0.24858218349027972,-0.009154145075160122
2017-02-02,0.003133312858103,0.25249438210020814,-0.006049515017526056
2017-02-03,0.0070376433152308,0.26130899081575976,0.0
2017-02-06,-0.0051522485335369,0.25481041341749244,-0.005152248533536827
2017-02-07,-0.0002299632259823,0.25452185316682674,-0.005381026931825319
2017-02-08,0.003575444656285,0.2590073266229249,-0.0018248218395289675
2017-02-09,0.0063823602014314,0.26704276487767364,0.0
2017-02-10,0.0055469430596641,0.27407097894860954,0.0
2017-02-13,0.0047213371497527,0.28008629759294146,0.0
2017-02-14,-0.000516524458574,0.2794251017111493,-0.0005165244585739627
2017-02-15,0.0040971822966195,0.28466713958773093,0.0
2017-02-16,0.0006026443140383,0.2854413369348354,0.0
2017-02-17,0.0005370010955398,0.2861316203410218,0.0
2017-02-21,0.0061935367975896,0.29409732385814746,0.0
2017-02-22,-0.0029863003981591,0.2902327605046533,-0.0029863003981590646
2017-02-23,4.960657777663968e-05,0.29029676453643716,-0.0029368419605254547
2017-02-24,0.0003841822541386,0.2907924736559446,-0.002553787988951206
2017-02-27,0.002364511759491,0.2938445676389667,-0.00019531469119122885
2017-02-28,-0.0048787310923673,0.2875322479181359,-0.00507309289570185
2017-03-01,0.0144714823381812,0.3061647481037222,0.0
2017-03-02,-0.0062176739302196,0.29804344160086593,-0.006217673930219513
2017-03-03,0.0011166052943449,0.29949284378004726,-0.005108011323503513
2017-03-06,-0.0050329554425785,0.2929525541993525,-0.010115258372690745
2017-03-07,-0.0040820879509413,0.2876746081567165,-0.014156054949308248
2017-03-08,-0.0044048310118686,0.28200261910951196,-0.0184985309313305
2017-03-09,-0.0002937943540121,0.2816259739781888,-0.018786890521397523
2017-03-10,0.0073569502589381,0.2910548325193094,-0.011568154481545459
2017-03-13,0.0034421747612727,0.2954988688792266,-0.008165799329663584
2017-03-14,-0.0057122834419612,0.2880986121414484,-0.013831437411323531
2017-03-15,0.0161810088377025,0.30894134716834154,0.0
2017-03-16,-0.0001617547881611,0.30872961963801515,-0.00016175478816099983
2017-03-17,0.0012777845459421,0.3104018941208053,0.0
2017-03-20,-0.0006249862374972,0.3095829109713897,-0.000624986237497105
2017-03-21,-0.0140018370054653,0.2912463445068254,-0.014618072287534388
2017-03-22,0.0049720795457783,0.297666524044909,-0.009718674959975481
2017-03-23,0.000853324236067,0.2987738543402094,-0.008873643904794231
2017-03-24,0.00016018659,0.2989819004951173,-0.00871487875355224
2017-03-27,-0.0002179366238712,0.2986988047652537,-0.008930916086170386
2017-03-28,0.0065972939496181,0.3072667025323079,-0.002392542015211989
2017-03-29,0.0042677947220617,0.3128458484657024,0.0
2017-03-30,-0.0026366962428882,0.3093842727495615,-0.002636696242888223
2017-03-31,-0.0003236659453565,0.30896046965108703,-0.0029595087794626745
2017-04-03,-0.0024230126103869,0.30578884192662437,-0.00537535046275648
2017-04-04,0.0010426487580301,0.3071503210409088,-0.004338306307210306
2017-04-05,-0.0031797653038833,0.30299388980310304,-0.007504276815220273
2017-04-06,0.0036242997667748,0.30771633025402534,-0.0039071747971567514
2017-04-07,0.0004121092404105,0.3082552522375588,-0.003496675739584018
2017-04-10,0.0025796142690315,0.3116300461537662,-0.0009260815451845103
2017-04-11,0.0026455327200451,0.3151000063574605,0.0
2017-04-12,-0.0068980837955334,0.3060283363141003,-0.006898083795533332
2017-04-13,-0.007966462953419,0.2956239099567386,-0.014809593419945626
2017-04-17,0.0089483187158196,0.30721756563886804,-0.005993795666099259
2017-04-18,-0.0040480968278003,0.30192582235816046,-0.010017629028677179
2017-04-19,0.0006250741000304,0.3027396224698773,-0.009398816689096342
2017-04-20,0.0091451057546634,0.31465331408815467,-0.00033966410702336325
2017-04-21,-0.0018506459609212,0.3122203562424257,-0.0021896814699368544
2017-04-24,0.0140036334341131,0.33059620909602594,0.0
2017-04-25,0.0065238553065698,0.3392768262356387,0.0
2017-04-26,-1.4498590395928268e-05,0.33925740860950837,-1.4498590395918185e-05
2017-04-27,0.0019676772361487,0.34189263492577293,0.0
2017-04-28,-0.0016875936311814,0.33962806546134283,-0.0016875936311815025
2017-05-01,0.0002436738365083,0.33995449777154807,-0.0014443310170877196
2017-05-02,0.0038975447719393,0.3451770304189743,0.0
2017-05-03,-0.0056930547505492,0.3375188639356179,-0.005693054750549177
2017-05-04,0.0013440629930916,0.3393165735431958,-0.004356643581665379
2017-05-05,0.0074218526395721,0.3492567837897702,0.0
2017-05-08,-0.0028423745629112,0.34542169062869066,-0.002842374562911297
2017-05-09,0.0006596279148318,0.3463091683330497,-0.0021846215576854806
2017-05-10,0.0034388142313059,0.3509388754608511,0.0
2017-05-11,-0.0042868405685398,0.34514761588390797,-0.00428684056853983
2017-05-12,-0.0005010831980393,0.3444735850147058,-0.004785775702797633
2017-05-15,0.0079919411072388,0.35521853872638176,0.0
2017-05-16,0.0011227128594111,0.3567400600071222,0.0
2017-05-17,-0.0160221249934249,0.3350022011821012,-0.016022124993424963
2017-05-18,0.0012672289372366,0.3366939546027137,-0.014775199756616099
2017-05-19,0.0122634338858915,0.353086412540655,-0.0026929605560906456
2017-05-22,0.0048394052096445,0.35963454597460354,0.0
2017-05-23,-0.0013457072725014,0.35780487587814136,-0.0013457072725014103
2017-05-24,0.0020675523393101,0.36061220852558984,0.0
2017-05-25,0.0016123449713092,0.36280598477790793,0.0
2017-05-26,-0.0004146058351967,0.3622409574643781,-0.000414605835196629
2017-05-30,-0.0012708833036801,0.3605097081759474,-0.0016849622232432005
2017-05-31,0.0010211680917522,0.36189901727845575,-0.0006655147611492095
2017-06-01,0.0097924081491693,0.375235288313599,0.0
2017-06-02,0.0076778213823001,0.3857940992159068,0.0
2017-06-05,-0.0031854906695488,0.38137966504293885,-0.0031854906695487173
2017-06-06,-0.0018084268400825,0.378881540980331,-0.004988156782805594
2017-06-07,-0.0016320945617879,0.37663107591594724,-0.0066121102010349595
2017-06-08,-0.0008530625949254,0.37545672343807146,-0.007459532252074318
2017-06-09,-0.0006432307375691,0.3745719873953599,-0.00809796478921107
2017-06-12,0.0006493163845686,0.37546451950854487,-0.00745390654586167
2017-06-13,0.0074784883859302,0.38575091494294855,-3.116211346452912e-05
2017-06-14,-0.0035466456932644,0.3808361474285291,-0.003577697285753293
2017-06-15,-0.0044139268353543,0.37474123770216705,-0.007975832427049256
2017-06-16,0.0026810524263574,0.37842699103312194,-0.005316163625572675
2017-06-19,0.0082567537253319,0.3898083232264329,0.0
2017-06-20,-0.0103712605198318,0.375394259033621,-0.010371260519831761
2017-06-21,-0.0010118880734627,0.3740025139865957,-0.011372654038467768
2017-06-22,0.0021575034226695,0.3769669291132782,-0.009239687155811117
2017-06-23,0.0055970292244309,0.3846738532566001,-0.003694372730415914
2017-06-26,0.0008182501668072,0.3858068628680009,-0.0028791454847115847
2017-06-27,-0.0074653718251219,0.3754612993588857,-0.010323023418251387
2017-06-28,0.0093944981508526,0.38838306799228217,-0.0010255048918126999
2017-06-29,-0.0105098332884572,0.3737913934071666,-0.01152456029482041
2017-06-30,0.0044323034182649,0.3798804536961482,-0.007143337224544162
2017-07-03,0.0027175501007303,0.38363034796208595,-0.004445199500607967
2017-07-05,-0.0044917992261409,0.3774153582358448,-0.008917031783071969
2017-07-06,-0.0109438125389236,0.3623411827670775,-0.019763257997757966
2017-07-07,0.0054371498888028,0.369748435977471,-0.014433563904980063
2017-07-10,0.0015398580167236,0.3718576540875056,-0.012915931527345369
2017-07-11,0.0005832924849185,0.3726578483475127,-0.012340172808222537
2017-07-12,0.0103906328086904,0.3869206320216587,-0.0020777622039781767
2017-07-13,0.0007341806716694,0.3879388823428285,-0.001345106985159302
2017-07-14,0.008339479894281,0.39951357074661753,0.0
2017-07-17,0.0007682704778797,0.40058877570641416,0.0
2017-07-18,0.0004020407915954,0.40115186952649884,0.0
2017-07-19,0.007505394391982,0.4116680669103583,0.0
2017-07-20,-0.0009449664649933,0.410334087927426,-0.0009449664649933694
2017-07-21,-0.0010520697206707,0.40885031813748784,-0.001996042015059176
2017-07-24,-0.0031405444437772,0.4044257610987474,-0.0051303178001764526
2017-07-25,0.0056069149898652,0.41230025695080474,0.0
2017-07-26,0.00076980971594,0.4133874594104301,0.0
2017-07-27,-0.0012106143116848,0.411676392324112,-0.0012106143116847917
2017-07-28,-0.0016655862868466,0.40932512348359174,-0.0028741842159353027
2017-07-31,-0.0015489692039186,0.40714212226900703,-0.0044187013970169164
2017-08-01,0.0016707042706813,0.40949304062213754,-0.0027553794696303885
2017-08-02,0.0005951109941506,0.4103318454267906,-0.0021619082320951904
2017-08-03,-0.0008186086854092,0.4091773355288151,-0.0029787471606484983
2017-08-04,0.0015912145392875,0.41141963899354295,-0.001392272447151885
2017-08-07,0.0023739558497812,0.4147702869020278,0.0
2017-08-08,-0.0045739010506977,0.4082992676002708,-0.004573901050697632
2017-08-09,-0.0014106998867086,0.4063125799830152,-0.005978148535712278
2017-08-10,-0.0164995135588605,0.38310910650158925,-0.022379025551750968
2017-08-11,0.0033912935878064,0.38779963554570474,-0.01906362580979957
2017-08-14,0.0083942509190824,0.3994491739118866,-0.010829399749192033
2017-08-15,-0.003395240294552,0.3946977076864435,-0.014187871629349726
2017-08-16,0.0059898009803487,0.403051669383234,-0.008283053176395471
