date,port_ret,n_legs
2025-07-21 04:00:00,-0.003881031470857981,3
2025-07-22 04:00:00,0.009110196826587149,3
2025-07-23 04:00:00,0.021046489107667016,3
2025-07-24 04:00:00,-0.004474976248177929,3
2025-07-25 04:00:00,0.0015175346499447465,4
2025-07-28 04:00:00,-0.005062332326325668,3
2025-07-29 04:00:00,-0.0032881875488030006,3
2025-07-30 04:00:00,-0.016642341349038196,3
2025-07-31 04:00:00,-0.016422310338083636,3
2025-08-01 04:00:00,-0.006790297955586732,4
2025-08-04 04:00:00,0.0112778356304234,3
2025-08-05 04:00:00,-0.0024778643998669444,3
2025-08-06 04:00:00,-0.00065170963044715,3
2025-08-07 04:00:00,-0.012367067995115992,3
2025-08-08 04:00:00,-0.011123709094210572,4
2025-08-11 04:00:00,-0.006729927918746899,3
2025-08-12 04:00:00,0.015167403389984409,3
2025-08-13 04:00:00,0.02218112722153774,3
2025-08-14 04:00:00,-0.011748654458400244,3
2025-08-15 04:00:00,0.006809629062264568,4
2025-08-18 04:00:00,0.0048917717865564385,3
2025-08-19 04:00:00,-0.000531650339487288,3
2025-08-20 04:00:00,-0.0004725987383709289,3
2025-08-21 04:00:00,-0.005033938177396487,3
2025-08-22 04:00:00,0.02200533099120075,4
2025-08-25 04:00:00,-0.009456374637225146,3
2025-08-26 04:00:00,0.0028199276923210393,3
2025-08-27 04:00:00,0.0002463059499803876,3
2025-08-28 04:00:00,0.010475271281882116,3
2025-08-29 04:00:00,-0.005378619782179508,4
2025-09-02 04:00:00,-0.011094609769681121,2
2025-09-03 04:00:00,0.0018396758586536697,2
2025-09-04 04:00:00,0.01590855691880986,2
2025-09-05 04:00:00,0.010751246596089269,3
2025-09-08 04:00:00,0.0045944692980795345,3
2025-09-09 04:00:00,-0.009744230248730808,3
2025-09-10 04:00:00,-0.00782172695153031,3
2025-09-11 04:00:00,0.021228437263014623,3
2025-09-12 04:00:00,-0.014693746999683809,4
2025-09-15 04:00:00,-0.0025566245913901035,3
2025-09-16 04:00:00,-9.915191979546448e-05,3
2025-09-17 04:00:00,0.00012731909912428664,3
2025-09-18 04:00:00,0.0034963846108042157,3
2025-09-19 04:00:00,-0.004656255483611425,4
2025-09-22 04:00:00,0.0009437363092364226,3
2025-09-23 04:00:00,-0.0010768932065018681,3
2025-09-24 04:00:00,-0.0018980734559713068,3
2025-09-25 04:00:00,-0.011476552294342732,3
2025-09-26 04:00:00,0.007023494456355154,4
2025-09-29 04:00:00,0.002071466166784221,3
2025-09-30 04:00:00,0.0029941288828603404,3
2025-10-01 04:00:00,0.0035044413395840524,3
2025-10-02 04:00:00,0.010212638821626225,3
2025-10-03 04:00:00,0.0023097750234299056,4
2025-10-06 04:00:00,0.005749974374421089,3
2025-10-07 04:00:00,-0.01308477414474831,3
2025-10-08 04:00:00,0.012566050966151605,3
2025-10-09 04:00:00,-0.011502397366653339,3
2025-10-10 04:00:00,-0.023719391639697378,4
2025-10-13 04:00:00,0.020494244139982156,3
2025-10-14 04:00:00,-0.004034149193165668,3
2025-10-15 04:00:00,0.008900287038027989,3
2025-10-16 04:00:00,-0.0012649668742552684,3
2025-10-17 04:00:00,0.002826762919872668,4
2025-10-20 04:00:00,0.014338380452286538,3
2025-10-21 04:00:00,0.006174476928683215,3
2025-10-22 04:00:00,-0.013041209953545962,3
2025-10-23 04:00:00,0.0148902110155374,3
2025-10-24 04:00:00,0.004062304588564633,4
2025-10-27 04:00:00,0.0032964399339158314,3
2025-10-28 04:00:00,-0.010155996294829316,3
2025-10-29 04:00:00,-0.01426205611538014,3
2025-10-30 04:00:00,-0.003364943263107833,3
2025-10-31 04:00:00,0.008021312427009972,4
2025-11-03 05:00:00,-0.00939220614473218,2
2025-11-04 05:00:00,-0.008848459877844505,2
2025-11-05 05:00:00,0.008170092656641294,2
2025-11-06 05:00:00,-0.003507450520177631,3
2025-11-07 05:00:00,0.003857540906345826,4
2025-11-10 05:00:00,0.007858954134990428,3
2025-11-11 05:00:00,-0.0050756191414844005,2
2025-11-12 05:00:00,0.0024220269913759252,1
